fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-16T00:00:00.000-0300,16722.5,3381.8,9848.9,1014.1,1126.2,1351.5
2024-08-16T00:05:00.000-0300,16542.9,3396.2,9678.9,1009.6,1120.7,1337.5
2024-08-16T00:10:00.000-0300,16406.4,3261.1,9679.9,1011.6,1129.1,1324.7
2024-08-16T00:15:00.000-0300,16321.8,3294.9,9552.5,1015.5,1119.2,1339.7
2024-08-16T00:20:00.000-0300,16169.9,3254.5,9389.3,1010.4,1107.2,1408.5
2024-08-16T00:25:00.000-0300,16083.1,3272.8,9275.1,1014.5,1090.4,1430.3
2024-08-16T00:30:00.000-0300,15927.4,3193.8,9243.0,1016.6,1097.9,1376.1
2024-08-16T00:35:00.000-0300,15937.9,3127.3,9307.0,1012.1,1107.0,1384.5
2024-08-16T00:40:00.000-0300,15791.8,2943.8,9226.7,1015.1,1125.3,1480.9
2024-08-16T00:45:00.000-0300,15653.5,2941.3,9092.2,1013.5,1151.0,1455.5
2024-08-16T00:50:00.000-0300,15510.8,2919.3,8991.9,1013.3,1148.9,1437.4
2024-08-16T00:55:00.000-0300,15343.3,2901.6,8781.3,1016.3,1170.6,1473.5
