fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-13T00:00:00.000-0300,19162.2,4362.2,9320.9,1020.8,3209.6,1248.7
2024-08-13T00:05:00.000-0300,18934.9,4232.4,9059.4,1026.6,3229.7,1386.8
2024-08-13T00:10:00.000-0300,18934.6,4184.1,9009.2,1018.4,3256.8,1466.1
2024-08-13T00:15:00.000-0300,18608.1,3934.0,8849.9,1026.5,3331.6,1466.1
2024-08-13T00:20:00.000-0300,18581.9,3804.9,8895.4,1024.4,3384.2,1473.0
2024-08-13T00:25:00.000-0300,18353.7,3671.0,8819.2,1026.4,3364.1,1473.0
2024-08-13T00:30:00.000-0300,18283.1,3610.8,8791.6,1022.1,3385.6,1473.0
2024-08-13T00:35:00.000-0300,17957.9,3180.8,8745.5,1024.5,3384.5,1622.6
2024-08-13T00:40:00.000-0300,17789.5,3062.8,8696.2,1021.3,3373.9,1635.3
2024-08-13T00:45:00.000-0300,17772.4,3132.8,8692.2,1018.5,3330.3,1598.6
2024-08-13T00:50:00.000-0300,17659.0,3130.9,8524.0,1017.0,3314.3,1672.8
2024-08-13T00:55:00.000-0300,17487.1,2882.1,8433.1,1026.3,3397.6,1748.0
2024-08-13T01:00:00.000-0300,17325.7,2748.6,8399.6,1019.4,3395.1,1763.0
2024-08-13T01:05:00.000-0300,17209.7,2508.4,8353.9,1025.6,3414.7,1907.1
2024-08-13T01:10:00.000-0300,17181.8,2308.0,8400.4,1025.5,3438.0,2009.9
2024-08-13T01:15:00.000-0300,17073.5,2232.5,8341.2,1020.6,3449.8,2029.4
2024-08-13T01:20:00.000-0300,16918.3,2134.5,8316.9,1022.1,3414.1,2030.7
2024-08-13T01:25:00.000-0300,16934.8,2154.0,8313.0,1023.4,3379.0,2065.4
2024-08-13T01:30:00.000-0300,16716.2,2001.4,8241.7,1021.5,3369.3,2082.3
2024-08-13T01:35:00.000-0300,16682.6,1934.5,8279.8,1017.5,3346.1,2104.7
2024-08-13T01:40:00.000-0300,16562.0,1794.5,8277.1,1025.8,3337.5,2127.1
2024-08-13T01:45:00.000-0300,16437.9,1693.3,8221.4,1019.1,3321.4,2182.7
2024-08-13T01:50:00.000-0300,16489.3,1759.2,8198.2,1023.9,3308.9,2199.1
2024-08-13T01:55:00.000-0300,16402.6,1747.8,8137.1,1019.7,3290.7,2207.3
2024-08-13T02:00:00.000-0300,16415.4,1734.1,8157.0,1022.8,3276.4,2225.1
2024-08-13T02:05:00.000-0300,16339.2,1691.1,8144.9,1026.6,3293.5,2183.1
2024-08-13T02:10:00.000-0300,16331.8,1640.9,8194.5,1019.5,3287.7,2189.2
2024-08-13T02:15:00.000-0300,16481.6,1821.7,8158.1,1020.5,3284.4,2196.9
2024-08-13T02:20:00.000-0300,16365.1,1756.4,8086.3,1022.1,3287.1,2213.2
2024-08-13T02:25:00.000-0300,16296.3,1638.9,8132.2,1020.9,3290.5,2213.8
2024-08-13T02:30:00.000-0300,16273.0,1623.6,8110.1,1020.7,3291.4,2227.2
2024-08-13T02:35:00.000-0300,16198.4,1523.9,8127.9,1019.4,3283.3,2243.9
