fecha,sumTotal,hidraulico,termico,nuclear,renovable,importacion
2024-08-21T00:00:00.000-0300,19390.4,4389.3,9158.6,1018.4,1957.8,2866.3
2024-08-21T00:05:00.000-0300,19211.9,4205.6,9151.4,1025.7,1922.3,2906.9
2024-08-21T00:10:00.000-0300,18960.7,3976.1,9143.2,1021.7,1892.6,2927.1
2024-08-21T00:15:00.000-0300,18839.1,3895.9,9125.2,1017.7,1862.0,2938.3
2024-08-21T00:20:00.000-0300,18776.6,3797.6,9119.9,1022.3,1850.3,2986.5
2024-08-21T00:25:00.000-0300,18628.2,3669.8,9113.8,1025.8,1826.8,2992.0
2024-08-21T00:30:00.000-0300,18378.4,3511.7,9041.1,1021.5,1802.1,3002.0
2024-08-21T00:35:00.000-0300,18335.0,4221.4,9036.7,1021.7,1799.0,2256.2
2024-08-21T00:40:00.000-0300,18162.8,4196.9,9035.2,1024.2,1686.4,2220.1
2024-08-21T00:45:00.000-0300,18057.7,4182.0,8948.2,1024.5,1663.3,2239.7
2024-08-21T00:50:00.000-0300,17912.6,4135.7,8852.0,1021.7,1669.3,2233.9
2024-08-21T00:55:00.000-0300,17602.7,3897.2,8781.5,1022.7,1696.7,2204.6
